Month,Day,Year,Hour,Minute,Time,Sun House,Moon House,Mercury House,Venus House,Mars House,Jupiter House,Saturn House,Uranus House,Neptune House
8,5,1907,15,53,953,8,6,7,7,1,7,3,1,1
8,5,1907,16,12,972,8,6,7,7,12,7,3,1,1
2,25,1907,13,59,839,9,1,9,7,6,12,9,7,7
2,25,1907,6,40,400,12,5,1,11,9,4,1,11,11
2,25,1907,11,38,698,10,3,10,8,7,2,10,8,8
2,25,1907,0,23,23,3,8,4,2,1,7,4,2,2
2,25,1907,2,8,128,3,7,3,1,12,7,3,1,1
2,25,1907,9,34,574,11,4,11,9,8,3,11,9,9
2,25,1907,12,0,720,10,2,10,8,7,1,10,8,8
2,25,1907,17,8,1028,7,12,8,5,4,11,7,5,5
2,25,1907,14,46,886,8,1,9,7,5,12,9,6,6
2,25,1907,11,27,687,10,3,10,8,7,2,10,8,8
2,25,1907,14,41,881,8,1,9,7,5,12,9,6,6
2,25,1907,5,0,300,1,6,2,12,10,5,2,11,11
8,22,1907,15,44,944,8,1,7,8,12,7,3,12,12
8,22,1907,11,17,677,10,3,9,10,2,9,5,2,2
8,22,1907,14,0,840,9,2,8,8,1,8,3,1,1
8,22,1907,7,35,455,12,5,11,12,4,11,7,4,4
8,22,1907,5,15,315,1,6,12,1,5,12,8,5,5
8,22,1907,4,42,282,1,6,1,1,5,12,8,5,5
8,22,1907,1,53,113,3,8,2,2,7,2,10,7,7
8,22,1907,18,3,1083,7,12,6,6,11,6,1,11,11
8,22,1907,1,21,81,3,8,2,3,7,2,10,7,7
8,22,1907,14,1,841,9,2,8,8,1,8,3,1,1
8,22,1907,12,46,766,9,3,9,9,2,8,4,2,2
8,22,1907,6,42,402,12,5,12,12,4,11,7,5,5
4,21,1907,17,30,1050,7,10,6,6,3,9,6,3,3
4,21,1907,15,47,947,8,11,7,6,4,10,6,4,4
4,21,1907,17,27,1047,7,10,6,6,3,9,6,3,3
4,21,1907,15,21,921,8,11,7,7,4,10,7,4,4
4,21,1907,4,0,240,2,5,1,12,10,4,12,10,10
4,21,1907,6,49,409,12,3,11,11,8,2,11,9,9
4,21,1907,23,30,1410,4,7,3,3,12,6,3,1,1
4,21,1907,8,48,528,11,2,10,10,7,1,10,8,8
4,21,1907,22,56,1376,4,8,3,3,1,7,3,1,1
4,21,1907,23,5,1385,4,8,3,3,1,6,3,1,1
4,21,1907,14,9,849,9,12,8,7,5,11,7,5,5
4,21,1907,10,10,610,10,2,10,9,7,1,9,7,7
7,17,1907,8,27,507,11,2,12,11,5,11,7,5,5
7,17,1907,13,43,823,9,11,9,8,2,9,5,2,2
7,17,1907,5,2,302,1,3,1,12,6,1,9,6,6
7,17,1907,17,42,1062,7,9,7,6,12,7,3,12,12
7,17,1907,23,39,1419,4,6,4,3,9,4,12,9,9
7,17,1907,0,54,54,3,5,4,3,9,3,11,9,9
7,17,1907,11,16,676,10,12,10,9,4,10,6,4,4
7,17,1907,0,31,31,3,6,4,3,9,3,11,9,9
7,17,1907,6,0,360,12,3,1,12,6,12,9,6,6
7,17,1907,3,45,225,2,4,2,1,7,2,10,7,7
7,17,1907,5,56,356,12,3,1,12,6,12,9,6,6
7,17,1907,14,6,846,9,11,9,8,2,9,5,2,2
3,17,1907,2,58,178,2,3,2,1,11,5,2,12,12
3,17,1907,18,21,1101,6,8,7,5,3,10,6,4,4
3,17,1907,21,40,1300,5,6,5,3,2,8,5,2,2
3,17,1907,15,28,928,8,9,8,6,5,11,8,5,5
3,17,1907,1,8,68,3,4,3,2,12,6,3,1,1
3,17,1907,17,43,1063,7,8,7,5,4,10,7,4,4
3,17,1907,4,28,268,1,2,1,12,10,5,1,11,11
3,17,1907,7,7,427,12,1,12,11,9,3,12,10,10
3,17,1907,10,8,608,11,12,11,9,7,2,10,8,8
3,17,1907,20,2,1202,6,7,6,4,3,9,5,3,3
3,17,1907,11,20,680,10,11,10,9,7,1,10,7,7
3,17,1907,10,40,640,10,11,10,9,7,1,10,8,8
4,3,1907,14,15,855,8,4,8,7,5,11,8,5,5
4,3,1907,14,12,852,9,4,8,7,5,11,8,5,5
4,3,1907,4,14,254,1,9,1,12,10,4,1,11,11
4,3,1907,5,5,305,1,9,12,12,10,4,12,10,10
4,3,1907,8,23,503,11,7,11,10,8,2,11,8,8
4,3,1907,9,10,550,11,7,10,10,8,2,10,8,8
4,3,1907,20,2,1202,6,2,5,4,2,8,5,3,3
4,3,1907,12,18,738,9,5,9,8,6,12,9,6,6
4,3,1907,21,47,1307,5,1,4,3,1,8,4,2,2
4,3,1907,21,21,1281,5,1,4,4,2,8,4,2,2
4,3,1907,9,57,597,11,6,10,9,7,1,10,8,8
4,3,1907,6,41,401,12,8,12,11,9,3,12,9,9
7,14,1907,5,24,324,1,2,1,12,6,1,9,6,6
7,14,1907,19,45,1185,6,7,6,5,12,6,2,11,11
7,14,1907,13,38,818,9,10,9,8,3,9,5,2,2
7,14,1907,21,23,1283,5,6,6,4,11,5,1,11,11
7,14,1907,15,29,929,8,9,8,7,2,8,4,2,2
7,14,1907,17,23,1043,7,8,8,7,1,7,3,1,1
7,14,1907,15,22,922,8,9,9,7,2,8,4,2,2
7,14,1907,8,18,498,11,1,12,11,5,11,8,5,5
7,14,1907,16,12,972,8,9,8,7,1,8,4,1,1
7,14,1907,15,5,905,8,9,9,8,2,8,4,2,2
7,14,1907,21,52,1312,5,6,5,4,10,5,1,10,10
7,14,1907,7,3,423,12,1,1,11,6,12,8,6,6
12,27,1907,4,8,248,2,10,1,2,4,9,4,2,2
12,27,1907,18,25,1105,6,3,6,7,9,2,9,6,6
12,27,1907,16,33,993,7,4,7,8,10,3,10,7,7
12,27,1907,21,55,1315,5,1,4,5,7,12,7,5,5
12,27,1907,18,30,1110,6,3,6,7,9,2,9,6,6
12,27,1907,18,57,1137,6,3,6,7,9,1,9,6,6
12,27,1907,12,24,744,9,6,9,10,12,5,12,10,10
12,27,1907,0,7,7,4,12,3,4,6,11,6,4,4
12,27,1907,4,46,286,1,10,1,2,4,9,4,2,2
12,27,1907,13,33,813,9,6,8,10,11,4,11,9,9
12,27,1907,18,45,1125,6,3,6,7,9,1,9,6,6
12,27,1907,23,11,1391,4,1,4,5,6,11,7,4,4
7,28,1907,7,25,445,12,7,12,11,5,12,8,5,5
7,28,1907,9,5,545,11,6,11,11,4,11,7,4,4
7,28,1907,8,38,518,11,7,11,11,4,11,7,4,4
7,28,1907,18,51,1131,6,2,6,6,11,6,2,11,11
7,28,1907,8,15,495,11,7,11,11,5,11,7,5,5
7,28,1907,18,23,1103,7,2,6,6,12,6,2,12,12
7,28,1907,13,25,805,9,4,9,9,2,9,5,2,2
7,28,1907,0,6,6,4,11,3,3,9,3,11,9,9
7,28,1907,11,45,705,10,5,10,9,3,9,5,3,3
7,28,1907,14,29,869,8,4,8,8,2,8,4,2,2
7,28,1907,3,8,188,2,9,2,1,7,2,10,7,7
7,28,1907,20,7,1207,6,1,5,5,11,5,1,11,11
2,1,1907,16,41,1001,7,2,7,6,5,12,8,6,6
2,1,1907,12,34,754,9,4,9,8,7,2,10,8,8
2,1,1907,12,44,764,9,4,9,8,7,2,10,8,8
2,1,1907,0,39,39,3,10,3,2,1,8,4,2,2
2,1,1907,12,57,777,9,4,9,7,6,2,10,8,8
2,1,1907,8,36,516,11,6,11,10,9,4,12,10,10
2,1,1907,1,9,69,3,10,3,2,1,8,4,2,2
2,1,1907,0,48,48,3,10,3,2,1,8,4,2,2
2,1,1907,0,4,4,4,10,4,2,1,8,5,3,3
2,1,1907,10,43,643,10,5,10,9,8,3,11,9,9
2,1,1907,13,12,792,9,4,9,7,6,2,10,8,8
2,1,1907,1,16,76,3,10,3,2,1,8,4,2,2
9,28,1907,22,18,1338,4,1,5,4,8,3,10,7,7
9,28,1907,9,55,595,11,7,11,11,2,9,4,2,2
9,28,1907,3,23,203,2,10,2,2,5,12,7,5,5
9,28,1907,16,50,1010,7,4,8,7,11,5,1,10,10
9,28,1907,9,31,571,11,7,11,11,2,9,4,2,2
9,28,1907,13,26,806,9,5,9,9,1,7,2,12,12
9,28,1907,18,6,1086,6,3,7,7,10,5,12,10,10
9,28,1907,12,22,742,9,6,10,9,1,8,3,1,1
9,28,1907,16,57,1017,7,4,7,7,11,5,1,10,10
9,28,1907,9,35,575,11,7,11,11,2,9,4,2,2
9,28,1907,10,25,625,10,7,11,10,2,9,4,2,2
9,28,1907,21,47,1307,5,1,5,5,8,3,10,8,8
12,6,1907,23,52,1432,4,4,3,4,6,12,7,5,5
12,6,1907,1,35,95,3,3,2,3,5,11,6,4,4
12,6,1907,4,39,279,1,2,1,2,4,9,5,2,2
12,6,1907,2,37,157,2,2,2,3,5,10,6,3,3
12,6,1907,6,48,408,12,1,12,1,3,8,3,1,1
12,6,1907,16,50,1010,7,7,6,8,10,3,10,8,8
12,6,1907,6,11,371,1,1,12,1,3,9,4,2,2
12,6,1907,19,22,1162,6,6,5,6,9,2,9,7,7
12,6,1907,21,3,1263,5,5,4,6,8,1,8,6,6
12,6,1907,18,19,1099,6,7,6,7,9,2,10,7,7
12,6,1907,8,5,485,12,12,11,12,2,8,3,1,1
12,6,1907,5,44,344,1,1,12,2,3,9,4,2,2
9,24,1907,0,48,48,3,10,4,3,7,1,9,6,6
9,24,1907,15,15,915,8,3,8,8,12,6,2,11,11
9,24,1907,13,41,821,9,4,9,9,1,7,2,12,12
9,24,1907,11,5,665,10,5,10,10,2,8,4,1,1
9,24,1907,0,57,57,3,10,3,3,7,1,9,6,6
9,24,1907,16,2,962,7,2,8,8,11,6,1,11,11
9,24,1907,15,11,911,8,3,8,8,12,6,2,11,11
9,24,1907,0,24,24,3,10,4,3,7,2,9,6,6
9,24,1907,8,45,525,11,6,12,11,3,9,5,3,3
9,24,1907,16,37,997,7,2,8,7,11,6,1,11,11
9,24,1907,5,24,324,1,8,1,1,4,11,7,4,4
9,24,1907,7,32,452,12,7,12,12,3,10,6,3,3
1,24,1907,10,48,648,10,2,10,9,8,3,12,9,9
1,24,1907,2,37,157,2,6,2,1,12,7,4,2,2
1,24,1907,5,2,302,1,5,1,12,11,6,2,1,1
1,24,1907,13,4,784,9,1,9,7,6,2,10,8,8
1,24,1907,7,57,477,12,4,12,10,9,5,1,11,11
1,24,1907,9,29,569,11,3,11,9,8,4,12,10,10
1,24,1907,19,50,1190,6,10,5,4,3,11,7,5,5
1,24,1907,0,35,35,3,7,3,2,1,8,5,3,3
1,24,1907,17,59,1079,7,11,6,5,4,11,8,6,6
1,24,1907,11,49,709,10,2,10,8,7,3,11,9,9
1,24,1907,2,30,150,2,6,2,1,12,7,4,2,2
1,24,1907,14,43,883,8,12,8,6,6,1,10,7,7
7,2,1907,0,38,38,3,12,4,2,10,4,12,9,9
7,2,1907,8,2,482,11,8,12,11,6,12,8,6,6
7,2,1907,3,6,186,2,11,3,1,8,2,11,8,8
7,2,1907,14,6,846,9,5,9,8,3,9,5,3,3
7,2,1907,22,52,1372,4,1,5,3,10,5,1,10,10
7,2,1907,8,35,515,11,8,12,11,5,12,8,5,5
7,2,1907,1,30,90,3,12,4,2,9,3,11,9,9
7,2,1907,18,3,1083,7,3,8,6,1,7,3,1,1
7,2,1907,6,7,367,12,9,1,12,7,1,9,6,6
7,2,1907,14,26,866,8,5,9,8,3,9,5,3,3
7,2,1907,8,25,505,11,8,12,11,5,12,8,5,5
7,2,1907,21,21,1281,5,2,6,4,11,5,2,11,11
10,17,1907,15,7,907,8,12,9,8,11,6,1,11,11
10,17,1907,19,22,1162,6,10,6,6,9,3,11,8,8
10,17,1907,21,9,1269,5,9,6,5,8,3,10,7,7
10,17,1907,21,51,1311,5,9,5,5,8,2,10,7,7
10,17,1907,6,47,407,12,4,1,12,4,10,5,3,3
10,17,1907,20,41,1241,5,10,6,5,9,3,10,8,8
10,17,1907,16,1,961,7,12,8,8,11,5,1,10,10
10,17,1907,21,18,1278,5,9,5,5,8,2,10,7,7
10,17,1907,4,35,275,1,5,2,1,5,11,6,4,4
10,17,1907,10,36,636,10,3,11,10,2,8,3,1,1
10,17,1907,16,8,968,7,12,8,8,11,5,12,10,10
10,17,1907,0,3,3,3,8,4,4,7,1,8,6,6
2,16,1907,15,8,908,8,10,8,6,5,12,9,6,6
2,16,1907,19,39,1179,6,7,6,4,3,10,6,4,4
2,16,1907,7,57,477,12,1,12,10,9,4,12,10,10
2,16,1907,13,21,801,9,10,9,7,6,1,10,7,7
2,16,1907,23,23,1403,4,6,4,2,1,8,5,3,3
2,16,1907,5,52,352,1,2,1,11,10,5,1,11,11
2,16,1907,10,12,612,11,12,11,9,8,3,11,9,9
2,16,1907,21,45,1305,5,6,5,3,2,9,5,3,3
2,16,1907,14,7,847,9,10,9,7,6,1,9,7,7
2,16,1907,5,10,310,1,2,1,12,10,5,2,12,12
2,16,1907,8,34,514,11,1,12,10,9,4,12,10,10
2,16,1907,13,13,793,9,10,9,7,6,1,10,7,7
1,25,1907,3,55,235,2,6,2,12,11,7,3,1,1
1,25,1907,20,45,1245,5,10,5,4,3,10,6,4,4
1,25,1907,19,25,1165,6,10,6,4,3,11,7,5,5
1,25,1907,19,5,1145,6,10,6,4,4,11,7,5,5
1,25,1907,6,15,375,1,5,1,11,10,6,2,12,12
1,25,1907,17,11,1031,7,11,7,5,5,12,8,6,6
1,25,1907,16,11,971,7,12,7,6,5,12,9,7,7
1,25,1907,6,15,375,1,5,1,11,10,6,2,12,12
1,25,1907,15,47,947,8,12,7,6,5,12,9,7,7
1,25,1907,9,17,557,11,3,11,9,8,4,12,10,10
1,25,1907,21,28,1288,5,9,5,3,2,10,6,4,4
1,25,1907,14,16,856,8,1,8,7,6,1,10,8,8
2,16,1907,6,1,361,1,2,1,11,10,5,1,11,11
2,16,1907,8,16,496,12,1,12,10,9,4,12,10,10
2,16,1907,8,7,487,12,1,12,10,9,4,12,10,10
2,16,1907,17,1,1021,7,9,7,5,4,11,8,6,6
2,16,1907,9,54,594,11,12,11,9,8,3,11,9,9
2,16,1907,1,50,110,3,4,3,1,12,7,3,1,1
2,16,1907,4,55,295,1,3,2,12,10,5,2,12,12
2,16,1907,8,2,482,12,1,12,10,9,4,12,10,10
2,16,1907,14,2,842,9,10,9,7,6,1,9,7,7
2,16,1907,19,46,1186,6,7,6,4,3,10,6,4,4
2,16,1907,15,14,914,8,10,8,6,5,12,9,6,6
2,16,1907,2,20,140,3,4,3,1,12,7,3,1,1
1,27,1907,15,9,909,8,1,8,6,5,1,9,7,7
1,27,1907,12,32,752,9,2,9,8,7,2,11,8,8
1,27,1907,10,57,657,10,3,10,8,8,3,11,9,9
1,27,1907,2,57,177,2,7,2,1,12,7,3,1,1
1,27,1907,15,28,928,8,1,8,6,5,1,9,7,7
1,27,1907,7,27,447,12,5,12,10,9,5,1,11,11
1,27,1907,1,53,113,3,8,3,1,12,8,4,2,2
1,27,1907,1,29,89,3,8,3,1,1,8,4,2,2
1,27,1907,7,52,472,12,5,12,10,9,5,1,11,11
1,27,1907,16,40,1000,7,12,7,6,5,12,9,6,6
1,27,1907,10,36,636,10,3,10,9,8,3,12,9,9
1,27,1907,0,53,53,3,8,3,2,1,8,4,2,2
5,25,1907,21,15,1275,5,10,5,4,1,6,3,1,1
5,25,1907,21,55,1315,5,10,5,4,12,6,2,12,12
5,25,1907,2,4,124,2,7,2,1,10,4,12,10,10
5,25,1907,20,43,1243,5,10,5,4,1,7,3,1,1
5,25,1907,16,22,982,7,12,8,6,3,9,5,3,3
5,25,1907,15,10,910,8,1,8,7,4,9,6,3,3
5,25,1907,1,13,73,3,8,3,2,11,4,1,10,10
5,25,1907,13,54,834,9,2,9,8,4,10,6,4,4
5,25,1907,8,22,502,11,4,11,10,7,1,9,7,7
5,25,1907,11,14,674,10,3,10,9,5,11,8,5,5
5,25,1907,20,12,1212,6,11,6,4,1,7,3,1,1
5,25,1907,7,36,456,12,5,12,11,7,1,10,7,7
2,23,1907,20,27,1227,5,10,6,4,3,9,6,4,4
2,23,1907,21,29,1289,5,9,5,3,2,9,5,3,3
2,23,1907,6,9,369,1,5,1,11,10,5,1,11,11
2,23,1907,17,52,1072,7,11,7,5,4,11,7,5,5
2,23,1907,0,41,41,3,7,4,2,1,7,4,2,2
2,23,1907,5,41,341,1,5,1,11,10,5,1,11,11
2,23,1907,3,1,181,2,6,3,1,11,6,3,1,1
2,23,1907,16,4,964,8,12,8,6,5,11,8,6,6
2,23,1907,22,16,1336,5,9,5,3,2,8,5,3,3
2,23,1907,6,53,413,12,4,1,11,9,4,1,11,11
2,23,1907,21,14,1274,5,9,6,4,2,9,5,3,3
2,23,1907,12,20,740,10,1,10,8,6,1,10,8,8
10,27,1907,8,30,510,11,8,12,12,3,9,4,2,2
10,27,1907,16,23,983,7,4,8,8,11,5,12,10,10
10,27,1907,2,33,153,2,10,3,3,5,12,7,4,4
10,27,1907,22,0,1320,4,1,5,5,8,2,9,7,7
10,27,1907,0,5,5,3,11,4,4,7,1,8,6,6
10,27,1907,17,23,1043,7,3,7,7,10,4,11,9,9
10,27,1907,7,23,443,12,8,1,12,3,9,4,2,2
10,27,1907,16,55,1015,7,3,8,7,10,4,12,9,9
10,27,1907,7,13,433,12,8,1,12,3,9,5,2,2
10,27,1907,23,37,1417,4,12,4,4,7,1,8,6,6
10,27,1907,20,15,1215,5,2,6,6,9,3,10,8,8
10,27,1907,14,40,880,8,5,9,8,12,6,1,10,10
8,19,1907,10,49,649,10,2,10,10,3,9,5,3,3
8,19,1907,1,49,109,3,6,2,2,7,2,10,7,7
8,19,1907,6,27,387,12,4,12,12,5,11,7,5,5
8,19,1907,16,49,1009,7,11,7,7,12,7,2,12,12
8,19,1907,10,22,622,10,2,10,10,3,10,5,3,3
8,19,1907,0,31,31,3,7,3,3,8,2,10,8,8
8,19,1907,5,0,300,1,5,12,1,5,12,8,5,5
8,19,1907,6,39,399,12,4,12,12,5,11,7,5,5
8,19,1907,10,5,605,11,3,10,10,3,10,6,3,3
8,19,1907,20,23,1223,5,10,5,5,10,5,12,10,10
8,19,1907,19,8,1148,6,10,6,6,10,5,1,11,11
8,19,1907,9,55,595,11,3,10,10,3,10,6,3,3
5,18,1907,13,20,800,9,11,9,8,5,10,7,4,4
5,18,1907,8,41,521,11,1,11,10,7,1,9,7,7
5,18,1907,13,10,790,9,11,9,8,5,10,7,5,5
5,18,1907,1,43,103,3,5,2,2,11,4,1,10,10
5,18,1907,18,10,1090,7,9,6,5,2,8,5,2,2
5,18,1907,19,22,1162,6,8,6,5,2,8,4,2,2
5,18,1907,18,48,1128,6,9,6,5,2,8,4,2,2
5,18,1907,0,40,40,3,5,3,2,11,5,1,11,11
5,18,1907,1,20,80,3,5,3,2,11,5,1,11,11
5,18,1907,15,17,917,8,10,8,7,4,9,6,4,4
5,18,1907,18,6,1086,7,9,6,6,2,8,5,2,2
5,18,1907,21,22,1282,5,7,5,4,1,7,3,1,1
9,5,1907,1,26,86,3,2,3,3,7,2,9,7,7
9,5,1907,10,57,657,10,9,10,10,2,9,5,2,2
9,5,1907,1,31,91,3,2,3,3,7,1,9,7,7
9,5,1907,7,58,478,12,11,11,11,4,10,6,3,3
9,5,1907,1,37,97,3,2,3,3,7,1,9,6,6
9,5,1907,1,34,94,3,2,3,3,7,1,9,6,6
9,5,1907,22,15,1335,4,4,4,4,8,3,11,8,8
9,5,1907,14,57,897,8,7,8,8,12,7,3,12,12
9,5,1907,17,26,1046,7,6,7,7,11,6,1,11,11
9,5,1907,20,48,1248,5,4,5,5,9,4,12,9,9
9,5,1907,9,3,543,11,10,11,11,3,10,5,3,3
9,5,1907,23,42,1422,4,3,4,4,8,2,10,7,7
3,4,1907,14,10,850,9,4,9,7,5,12,9,6,6
3,4,1907,10,58,658,10,6,11,9,7,2,10,8,8
3,4,1907,0,43,43,3,11,4,2,1,7,3,1,1
3,4,1907,21,33,1293,5,1,5,3,2,9,5,3,3
3,4,1907,0,10,10,4,11,4,2,1,7,4,2,2
3,4,1907,20,17,1217,5,1,6,4,3,9,6,3,3
3,4,1907,18,50,1130,6,2,7,5,3,10,6,4,4
3,4,1907,11,35,695,10,5,10,8,7,1,10,8,8
3,4,1907,3,59,239,2,9,2,12,11,5,2,12,12
3,4,1907,17,6,1026,7,3,8,6,4,11,7,5,5
3,4,1907,17,40,1060,7,3,7,5,4,10,7,5,5
3,4,1907,0,56,56,3,11,4,2,12,7,3,1,1
6,22,1907,4,17,257,1,5,2,12,8,2,10,8,8
6,22,1907,21,16,1276,5,9,6,4,12,6,2,11,11
6,22,1907,23,45,1425,4,8,5,3,10,4,1,10,10
6,22,1907,11,36,696,10,2,11,9,4,10,7,4,4
6,22,1907,11,18,678,10,2,11,9,5,11,7,4,4
6,22,1907,1,21,81,3,7,4,2,10,4,12,9,9
6,22,1907,11,5,665,10,2,11,9,5,11,7,4,4
6,22,1907,16,4,964,8,12,9,7,2,8,4,2,2
6,22,1907,15,41,941,8,12,9,7,2,8,5,2,2
6,22,1907,11,46,706,10,2,11,9,4,10,7,4,4
6,22,1907,4,56,296,1,5,2,12,8,2,10,7,7
6,22,1907,0,6,6,4,8,4,3,10,4,12,10,10
7,24,1907,8,3,483,11,5,12,11,5,11,7,5,5
7,24,1907,9,55,595,11,4,11,10,4,10,6,4,4
7,24,1907,18,5,1085,7,12,7,6,12,7,2,12,12
7,24,1907,0,30,30,3,9,3,3,9,3,11,9,9
7,24,1907,13,21,801,9,3,9,9,2,9,5,2,2
7,24,1907,19,26,1166,6,12,6,6,11,6,2,11,11
7,24,1907,7,52,472,12,5,12,11,5,11,8,5,5
7,24,1907,19,0,1140,6,12,6,6,11,6,2,12,12
7,24,1907,6,29,389,12,6,12,12,6,12,8,6,6
7,24,1907,23,41,1421,4,10,4,3,9,4,12,9,9
7,24,1907,8,24,504,11,5,11,11,5,11,7,5,5
7,24,1907,8,32,512,11,5,11,11,5,11,7,5,5
11,26,1907,22,4,1324,4,1,4,5,7,1,8,6,6
11,26,1907,9,58,598,11,7,10,11,2,7,2,12,12
11,26,1907,23,8,1388,4,12,3,4,7,12,8,5,5
11,26,1907,20,25,1225,5,2,5,6,8,2,9,6,6
11,26,1907,23,11,1391,4,12,3,4,7,12,8,5,5
11,26,1907,19,56,1196,5,2,5,6,8,2,9,7,7
11,26,1907,0,36,36,3,11,3,4,6,12,7,4,4
11,26,1907,13,12,792,9,5,8,10,12,5,1,10,10
11,26,1907,11,25,685,10,6,9,10,1,6,1,11,11
11,26,1907,11,59,719,9,6,9,10,1,6,1,11,11
11,26,1907,13,22,802,9,5,8,9,12,5,12,10,10
11,26,1907,3,30,210,2,10,1,2,5,10,5,3,3
2,1,1907,20,29,1229,5,1,5,4,3,10,6,4,4
2,1,1907,7,24,444,12,7,12,10,9,5,1,11,11
2,1,1907,23,33,1413,4,11,4,2,1,9,5,3,3
2,1,1907,17,3,1023,7,2,7,5,4,12,8,6,6
2,1,1907,23,38,1418,4,11,4,2,1,9,5,3,3
2,1,1907,10,16,616,11,6,11,9,8,3,12,9,9
2,1,1907,13,13,793,9,4,9,7,6,2,10,8,8
2,1,1907,11,5,665,10,5,10,8,7,3,11,9,9
2,1,1907,22,45,1365,4,11,4,3,2,9,5,3,3
2,1,1907,9,18,558,11,6,11,9,8,4,12,10,10
2,1,1907,3,3,183,2,9,2,1,12,7,3,1,1
2,1,1907,21,24,1284,5,12,5,3,2,10,6,4,4
3,6,1907,11,51,711,10,6,10,8,7,1,10,8,8
3,6,1907,4,0,240,2,10,2,12,11,5,2,12,12
3,6,1907,16,20,980,7,4,8,6,4,11,8,5,5
3,6,1907,9,20,560,11,7,12,10,8,2,11,9,9
3,6,1907,9,27,567,11,7,11,9,8,2,11,9,9
3,6,1907,5,36,336,1,9,1,12,10,4,1,11,11
3,6,1907,1,40,100,3,11,3,1,12,7,3,1,1
3,6,1907,14,57,897,8,5,9,7,5,12,8,6,6
3,6,1907,4,32,272,1,10,2,12,10,5,2,11,11
3,6,1907,2,22,142,3,11,3,1,12,6,3,1,1
3,6,1907,16,32,992,7,4,8,6,4,11,7,5,5
3,6,1907,23,50,1430,4,1,4,2,1,7,4,2,2
5,6,1907,8,0,480,11,9,11,10,8,1,10,7,7
5,6,1907,23,26,1406,4,2,3,3,12,6,2,12,12
5,6,1907,17,21,1041,7,5,6,6,3,9,5,3,3
5,6,1907,10,33,633,10,8,10,9,6,12,9,6,6
5,6,1907,4,7,247,1,11,1,12,10,3,12,10,10
5,6,1907,12,28,748,9,7,9,8,5,11,8,5,5
5,6,1907,10,30,630,10,8,10,9,6,12,9,6,6
5,6,1907,21,23,1283,5,3,4,4,1,7,3,1,1
5,6,1907,8,40,520,11,9,11,10,7,1,10,7,7
5,6,1907,19,3,1143,6,4,5,5,2,8,4,2,2
5,6,1907,14,52,892,8,6,8,7,4,10,7,4,4
5,6,1907,10,48,648,10,8,10,9,6,12,9,6,6
3,7,1907,2,4,124,3,11,3,1,12,6,3,1,1
3,7,1907,17,40,1060,7,4,7,5,4,10,7,5,5
3,7,1907,1,38,98,3,12,3,1,12,7,3,1,1
3,7,1907,22,13,1333,5,2,5,3,2,8,5,2,2
3,7,1907,22,58,1378,4,1,5,3,1,8,4,2,2
3,7,1907,13,47,827,9,6,9,7,6,12,9,6,6
3,7,1907,22,22,1342,4,2,5,3,2,8,5,2,2
3,7,1907,23,9,1389,4,1,5,3,1,8,4,2,2
3,7,1907,15,6,906,8,5,9,6,5,11,8,6,6
3,7,1907,9,7,547,11,8,12,10,8,3,11,9,9
3,7,1907,17,4,1024,7,4,8,6,4,11,7,5,5
3,7,1907,17,43,1063,7,4,7,5,4,10,7,5,5
3,26,1907,15,35,935,8,12,7,6,5,11,7,5,5
3,26,1907,8,26,506,11,4,11,10,8,2,11,9,9
3,26,1907,14,14,854,9,1,8,7,5,11,8,6,6
3,26,1907,0,48,48,3,8,3,2,12,6,3,1,1
3,26,1907,10,7,607,11,3,10,9,7,1,10,8,8
3,26,1907,16,29,989,7,12,7,6,4,10,7,5,5
3,26,1907,3,58,238,2,6,1,12,10,5,1,11,11
3,26,1907,21,21,1281,5,10,4,4,2,8,4,2,2
3,26,1907,13,31,811,9,1,8,7,5,12,8,6,6
3,26,1907,21,43,1303,5,10,4,3,2,8,4,2,2
3,26,1907,19,56,1196,6,10,5,4,2,9,5,3,3
3,26,1907,16,26,986,7,12,7,6,4,10,7,5,5
10,13,1907,9,22,562,11,1,12,11,2,9,4,2,2
10,13,1907,13,9,789,9,12,10,9,1,7,2,12,12
10,13,1907,19,21,1161,6,8,6,6,9,4,11,8,8
10,13,1907,6,7,367,12,3,1,1,4,10,6,3,3
10,13,1907,23,45,1425,4,6,4,4,7,1,9,6,6
10,13,1907,11,10,670,10,1,11,10,1,8,3,1,1
10,13,1907,13,21,801,9,12,10,9,12,7,2,12,12
10,13,1907,23,23,1403,4,6,4,4,7,2,9,6,6
10,13,1907,4,19,259,1,4,2,2,5,11,6,4,4
10,13,1907,7,34,454,12,2,1,12,3,10,5,2,2
10,13,1907,4,5,245,1,4,2,2,5,11,7,4,4
10,13,1907,16,31,991,7,10,8,7,11,5,12,10,10
5,27,1907,10,24,624,10,4,10,9,6,12,8,6,6
5,27,1907,10,41,641,10,4,10,9,6,11,8,5,5
5,27,1907,12,36,756,9,3,9,8,5,11,7,5,5
5,27,1907,3,6,186,2,8,2,1,10,3,12,9,9
5,27,1907,20,50,1250,5,11,5,4,1,7,3,1,1
5,27,1907,13,49,829,9,3,9,8,4,10,6,4,4
5,27,1907,23,24,1404,4,10,4,3,12,5,2,11,11
5,27,1907,5,47,347,12,6,1,12,8,2,10,8,8
5,27,1907,17,44,1064,7,1,7,6,2,8,4,2,2
5,27,1907,7,49,469,12,5,12,11,7,1,9,7,7
5,27,1907,6,55,415,12,6,12,11,8,1,10,7,7
